"Skype Name","Member","Email","Group","Date","Item","Destination","Type","Rate/min.","Duration","Amount"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:47",17145331337,"USA","Outbound call","$0.000","00:02:53","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:46",17149263000,"USA","Outbound call","$0.000","00:00:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:46",18189082100,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:44",17145909310,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:44",17142828095,"USA","Outbound call","$0.000","00:00:12","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:38",17142828095,"USA","Outbound call","$0.000","00:00:51","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:36",17142697037,"USA","Outbound call","$0.000","00:00:10","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:32",17149563741,"USA","Outbound call","$0.000","00:00:33","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:40",17146303355,"USA","Outbound call","$0.000","00:01:59","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:39",17147774200,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:36",17142201139,"USA","Outbound call","$0.000","00:00:27","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:33",17142794636,"USA","Outbound call","$0.000","00:00:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:20",17142794636,"USA","Outbound call","$0.000","00:00:25","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:13",17142791111,"USA","Outbound call","$0.000","00:01:13","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:10",17148178500,"USA","Outbound call","$0.000","00:01:58","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:10",17146309144,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:09",17147724840,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:05",17147723630,"USA","Outbound call","$0.000","00:02:17","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 19:02",17147723630,"USA","Outbound call","$0.000","00:00:32","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:58",17145332157,"USA","Outbound call","$0.000","00:01:22","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:55",17145332157,"USA","Outbound call","$0.000","00:00:53","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:53",17609874527,"USA","Outbound call","$0.000","00:00:11","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:52",17149951910,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:52",17149951910,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:52",17149951910,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:48",17146879090,"USA","Outbound call","$0.000","00:00:28","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:46",17145344633,"USA","Outbound call","$0.000","00:00:19","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:45",12123428589,"USA","Outbound call","$0.000","00:00:38","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:43",17149954161,"USA","Outbound call","$0.000","00:00:39","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:40",17149954161,"USA","Outbound call","$0.000","00:00:22","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:40",15302332812,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:39",15302332524,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:37",19499391221,"USA","Outbound call","$0.000","00:00:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:36",19499391221,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:35",16268720075,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:32",16268720075,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:32",16268720075,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:25",16262819913,"USA","Outbound call","$0.000","00:02:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:24",16262819913,"USA","Outbound call","$0.000","00:00:39","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:23",16262817870,"USA","Outbound call","$0.000","00:00:25","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:21",16262817870,"USA","Outbound call","$0.000","00:00:32","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:20",16262817870,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:20",16262817870,"USA","Outbound call","$0.000","00:00:12","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:19",16262819222,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:18",16262819222,"USA","Outbound call","$0.000","00:00:23","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:17",16262890018,"USA","Outbound call","$0.000","00:01:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:16",16262819222,"USA","Outbound call","$0.000","00:00:23","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:09",16262890018,"USA","Outbound call","$0.000","00:01:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 18:00",16265708052,"USA","Outbound call","$0.000","00:01:17","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:56",16262829838,"USA","Outbound call","$0.000","00:00:29","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:55",16265708052,"USA","Outbound call","$0.000","00:00:03","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:52",16262813633,"USA","Outbound call","$0.000","00:00:50","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:51",16265760670,"USA","Outbound call","$0.000","00:00:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:48",16265760670,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:48",16265760670,"USA","Outbound call","$0.000","00:00:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:47",16262813633,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:47",16262813633,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:45",16264588909,"USA","Outbound call","$0.000","00:00:16","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:42",16264588909,"USA","Outbound call","$0.000","00:01:37","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:41",16262813633,"USA","Outbound call","$0.000","00:00:15","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:39",16264588909,"USA","Outbound call","$0.000","00:00:09","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:32",16264578878,"USA","Outbound call","$0.000","00:02:50","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:31",16262819222,"USA","Outbound call","$0.000","00:00:25","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:27",16262811818,"USA","Outbound call","$0.000","00:02:57","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:26",16265767633,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:23",16265760890,"USA","Outbound call","$0.000","00:01:31","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:16",16265760890,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:15",15105288274,"USA","Outbound call","$0.000","00:00:08","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:13",15105288274,"USA","Outbound call","$0.000","00:00:08","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 17:12",15103376700,"USA","Outbound call","$0.000","00:00:07","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:49",15103376700,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:48",15105223066,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:47",15105223066,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:46",15105223066,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:45",15105234907,"USA","Outbound call","$0.000","00:00:09","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:43",15105234907,"USA","Outbound call","$0.000","00:00:51","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:35",18188893070,"USA","Outbound call","$0.000","00:00:12","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:34",18186323407,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:32",19846124984,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:32",19846124984,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:32",19846124984,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:30",16266838434,"USA","Outbound call","$0.000","00:00:20","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:29",16267915000,"USA","Outbound call","$0.000","00:00:24","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:29",16267656049,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:27",16265351940,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:24",16263981696,"USA","Outbound call","$0.000","00:00:44","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:23",16266838434,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:23",16266838434,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:22",16267915000,"USA","Outbound call","$0.000","00:00:16","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:21",16267656049,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:20",16267656049,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:19",18187949879,"USA","Outbound call","$0.000","00:00:08","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:17",16267941124,"USA","Outbound call","$0.000","00:00:53","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:16",16263981648,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:15",16263981648,"USA","Outbound call","$0.000","00:00:07","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:14",16267941124,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:09",16267955918,"USA","Outbound call","$0.000","00:01:33","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:09",16263957890,"USA","Outbound call","$0.000","00:00:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:08",16267975299,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:04",16267917595,"USA","Outbound call","$0.000","00:03:32","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:02",16267983130,"USA","Outbound call","$0.000","00:00:14","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 19:00",16265855821,"USA","Outbound call","$0.000","00:01:22","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:58",16267937131,"USA","Outbound call","$0.000","00:00:53","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:51",16264053279,"USA","Outbound call","$0.000","00:00:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:48",16265789991,"USA","Outbound call","$0.000","00:01:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:48",16267953555,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:46",16268440096,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:43",16267955956,"USA","Outbound call","$0.000","00:01:17","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:42",16263972121,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:42",16263518943,"USA","Outbound call","$0.000","00:00:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:40",16267986789,"USA","Outbound call","$0.000","00:00:45","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:39",16265789010,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:39",16265789010,"USA","Outbound call","$0.000","00:00:10","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:37",16267930531,"USA","Outbound call","$0.000","00:00:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:35",16262298921,"USA","Outbound call","$0.000","00:00:30","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:34",16265781336,"USA","Outbound call","$0.000","00:00:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:31",16267964424,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:27",16267931188,"USA","Outbound call","$0.000","00:01:13","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:26",16267955472,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:22",16267917600,"USA","Outbound call","$0.000","00:00:57","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:21",16267923156,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:18",16267923156,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:17",16265838786,"USA","Outbound call","$0.000","00:00:21","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:12",18187812082,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-25 18:10",18185070625,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:59",16265641000,"USA","Outbound call","$0.000","00:00:15","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:56",18188410423,"USA","Outbound call","$0.000","00:01:34","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:52",18188469011,"USA","Outbound call","$0.000","00:00:50","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:41",18185581151,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:39",18185632910,"USA","Outbound call","$0.000","00:00:21","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:39",18188410263,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:24",12133881255,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:23",18184894477,"USA","Outbound call","$0.000","00:00:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:13",18185570308,"USA","Outbound call","$0.000","00:01:45","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:12",18185667262,"USA","Outbound call","$0.000","00:00:38","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:11",18185046444,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 22:03",1818642083,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:59",18188463144,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:58",16263083688,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:56",16263083688,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:54",18185087444,"USA","Outbound call","$0.000","00:00:11","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:51",18185632120,"USA","Outbound call","$0.000","00:01:07","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:29",18188469011,"USA","Outbound call","$0.000","00:00:55","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:28",18188469011,"USA","Outbound call","$0.000","00:00:14","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:27",18186180177,"USA","Outbound call","$0.000","00:00:12","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:26",18186180177,"USA","Outbound call","$0.000","00:00:23","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:25",18186180177,"USA","Outbound call","$0.000","00:00:01","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:19",18188478600,"USA","Outbound call","$0.000","00:01:34","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:18",18185661366,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:14",18188480220,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:11",18188480220,"USA","Outbound call","$0.000","00:00:43","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:10",18188480220,"USA","Outbound call","$0.000","00:00:09","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:09",18185587895,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:06",18185636655,"USA","Outbound call","$0.000","00:01:09","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:06",18187812082,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:04",18182380100,"USA","Outbound call","$0.000","00:00:18","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:04",18182380100,"USA","Outbound call","$0.000","00:00:30","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 21:01",18184256035,"USA","Outbound call","$0.000","00:00:44","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:58",18888846337,"USA-Toll Free","Outbound call","$0.000","00:01:41","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:55",18188411685,"USA","Outbound call","$0.000","00:01:51","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:52",18182600010,"USA","Outbound call","$0.000","00:00:08","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:50",18182600010,"USA","Outbound call","$0.000","00:00:48","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:46",18669462425,"USA-Toll Free","Outbound call","$0.000","00:00:31","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:44",18182424158,"USA","Outbound call","$0.000","00:00:54","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:42",18182418616,"USA","Outbound call","$0.000","00:00:17","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:41",18182441195,"USA","Outbound call","$0.000","00:00:35","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:39",18182441195,"USA","Outbound call","$0.000","00:00:35","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:37",18182441195,"USA","Outbound call","$0.000","00:00:20","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:34",18185070625,"USA","Outbound call","$0.000","00:01:07","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:32",18184009686,"USA","Outbound call","$0.000","00:00:04","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:29",18182443214,"USA","Outbound call","$0.000","00:01:15","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:29",18183349568,"USA","Outbound call","$0.000","00:00:08","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:26",18182424216,"USA","Outbound call","$0.000","00:00:52","$0.000"
